,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,reverse
207,ERR067979_2.fastq,FASTQ,DNA,3729545,279715875,75,75.0,75,short,ERR067979,paired,Streptococcus pneumoniae,NaN
208,ERR067980_1.fastq,FASTQ,DNA,3922982,294223650,75,75.0,75,short,ERR067980,paired,Streptococcus pneumoniae,2
209,ERR067980_2.fastq,FASTQ,DNA,3922982,294223650,75,75.0,75,short,ERR067980,paired,Streptococcus pneumoniae,NaN
210,ERR067981_1.fastq,FASTQ,DNA,4164621,312346575,75,75.0,75,short,ERR067981,paired,Streptococcus pneumoniae,2
211,ERR067981_2.fastq,FASTQ,DNA,4164621,312346575,75,75.0,75,short,ERR067981,paired,Streptococcus pneumoniae,NaN
212,ERR067982_1.fastq,FASTQ,DNA,4048992,303674400,75,75.0,75,short,ERR067982,paired,Streptococcus pneumoniae,2
213,ERR067982_2.fastq,FASTQ,DNA,4048992,303674400,75,75.0,75,short,ERR067982,paired,Streptococcus pneumoniae,NaN
214,ERR067983_1.fastq,FASTQ,DNA,4799007,359925525,75,75.0,75,short,ERR067983,paired,Streptococcus pneumoniae,2
215,ERR067983_2.fastq,FASTQ,DNA,4799007,359925525,75,75.0,75,short,ERR067983,paired,Streptococcus pneumoniae,NaN
216,ERR067984_1.fastq,FASTQ,DNA,4974358,373076850,75,75.0,75,short,ERR067984,paired,Streptococcus pneumoniae,2
217,ERR067984_2.fastq,FASTQ,DNA,4974358,373076850,75,75.0,75,short,ERR067984,paired,Streptococcus pneumoniae,NaN
218,ERR067985_1.fastq,FASTQ,DNA,5370449,402783675,75,75.0,75,short,ERR067985,paired,Streptococcus pneumoniae,2
219,ERR067985_2.fastq,FASTQ,DNA,5370449,402783675,75,75.0,75,short,ERR067985,paired,Streptococcus pneumoniae,NaN
220,ERR067986_1.fastq,FASTQ,DNA,5259730,394479750,75,75.0,75,short,ERR067986,paired,Streptococcus pneumoniae,2
221,ERR067986_2.fastq,FASTQ,DNA,5259730,394479750,75,75.0,75,short,ERR067986,paired,Streptococcus pneumoniae,NaN
222,ERR067987_1.fastq,FASTQ,DNA,4665404,349905300,75,75.0,75,short,ERR067987,paired,Streptococcus pneumoniae,2
223,ERR067987_2.fastq,FASTQ,DNA,4665404,349905300,75,75.0,75,short,ERR067987,paired,Streptococcus pneumoniae,NaN
224,ERR067988_1.fastq,FASTQ,DNA,4525519,339413925,75,75.0,75,short,ERR067988,paired,Streptococcus pneumoniae,2
225,ERR067988_2.fastq,FASTQ,DNA,4525519,339413925,75,75.0,75,short,ERR067988,paired,Streptococcus pneumoniae,NaN
226,ERR067989_1.fastq,FASTQ,DNA,5136358,385226850,75,75.0,75,short,ERR067989,paired,Streptococcus pneumoniae,2
227,ERR067989_2.fastq,FASTQ,DNA,5136358,385226850,75,75.0,75,short,ERR067989,paired,Streptococcus pneumoniae,NaN
228,ERR067990_1.fastq,FASTQ,DNA,5324052,399303900,75,75.0,75,short,ERR067990,paired,Streptococcus pneumoniae,2
229,ERR067990_2.fastq,FASTQ,DNA,5324052,399303900,75,75.0,75,short,ERR067990,paired,Streptococcus pneumoniae,NaN
230,ERR067991_1.fastq,FASTQ,DNA,4838961,362922075,75,75.0,75,short,ERR067991,paired,Streptococcus pneumoniae,2
231,ERR067991_2.fastq,FASTQ,DNA,4838961,362922075,75,75.0,75,short,ERR067991,paired,Streptococcus pneumoniae,NaN
232,ERR067992_1.fastq,FASTQ,DNA,3926556,294491700,75,75.0,75,short,ERR067992,paired,Streptococcus pneumoniae,2
233,ERR067992_2.fastq,FASTQ,DNA,3926556,294491700,75,75.0,75,short,ERR067992,paired,Streptococcus pneumoniae,NaN
234,ERR067994_1.fastq,FASTQ,DNA,4462999,334724925,75,75.0,75,short,ERR067994,paired,Streptococcus pneumoniae,2
235,ERR067994_2.fastq,FASTQ,DNA,4462999,334724925,75,75.0,75,short,ERR067994,paired,Streptococcus pneumoniae,NaN
236,ERR067995_1.fastq,FASTQ,DNA,4627849,347088675,75,75.0,75,short,ERR067995,paired,Streptococcus pneumoniae,2
237,ERR067995_2.fastq,FASTQ,DNA,4627849,347088675,75,75.0,75,short,ERR067995,paired,Streptococcus pneumoniae,NaN
238,ERR067996_1.fastq,FASTQ,DNA,4569810,342735750,75,75.0,75,short,ERR067996,paired,Streptococcus pneumoniae,2
239,ERR067996_2.fastq,FASTQ,DNA,4569810,342735750,75,75.0,75,short,ERR067996,paired,Streptococcus pneumoniae,NaN
240,ERR067997_1.fastq,FASTQ,DNA,4685299,351397425,75,75.0,75,short,ERR067997,paired,Streptococcus pneumoniae,2
241,ERR067997_2.fastq,FASTQ,DNA,4685299,351397425,75,75.0,75,short,ERR067997,paired,Streptococcus pneumoniae,NaN
242,ERR067998_1.fastq,FASTQ,DNA,4250695,318802125,75,75.0,75,short,ERR067998,paired,Streptococcus pneumoniae,2
243,ERR067998_2.fastq,FASTQ,DNA,4250695,318802125,75,75.0,75,short,ERR067998,paired,Streptococcus pneumoniae,NaN
244,ERR067999_1.fastq,FASTQ,DNA,4524867,339365025,75,75.0,75,short,ERR067999,paired,Streptococcus pneumoniae,2
245,ERR067999_2.fastq,FASTQ,DNA,4524867,339365025,75,75.0,75,short,ERR067999,paired,Streptococcus pneumoniae,NaN
246,ERR068000_1.fastq,FASTQ,DNA,4535440,340158000,75,75.0,75,short,ERR068000,paired,Streptococcus pneumoniae,2
247,ERR068000_2.fastq,FASTQ,DNA,4535440,340158000,75,75.0,75,short,ERR068000,paired,Streptococcus pneumoniae,NaN
248,ERR068001_1.fastq,FASTQ,DNA,4334650,325098750,75,75.0,75,short,ERR068001,paired,Streptococcus pneumoniae,2
249,ERR068001_2.fastq,FASTQ,DNA,4334650,325098750,75,75.0,75,short,ERR068001,paired,Streptococcus pneumoniae,NaN
250,ERR068002_1.fastq,FASTQ,DNA,4441507,333113025,75,75.0,75,short,ERR068002,paired,Streptococcus pneumoniae,2
251,ERR068002_2.fastq,FASTQ,DNA,4441507,333113025,75,75.0,75,short,ERR068002,paired,Streptococcus pneumoniae,NaN
252,ERR068003_1.fastq,FASTQ,DNA,4023282,301746150,75,75.0,75,short,ERR068003,paired,Streptococcus pneumoniae,2
253,ERR068003_2.fastq,FASTQ,DNA,4023282,301746150,75,75.0,75,short,ERR068003,paired,Streptococcus pneumoniae,NaN
254,ERR068004_1.fastq,FASTQ,DNA,4809290,360696750,75,75.0,75,short,ERR068004,paired,Streptococcus pneumoniae,2
255,ERR068004_2.fastq,FASTQ,DNA,4809290,360696750,75,75.0,75,short,ERR068004,paired,Streptococcus pneumoniae,NaN
256,ERR068005_1.fastq,FASTQ,DNA,4183355,313751625,75,75.0,75,short,ERR068005,paired,Streptococcus pneumoniae,2
257,ERR068005_2.fastq,FASTQ,DNA,4183355,313751625,75,75.0,75,short,ERR068005,paired,Streptococcus pneumoniae,NaN
258,ERR068006_1.fastq,FASTQ,DNA,4569157,342686775,75,75.0,75,short,ERR068006,paired,Streptococcus pneumoniae,2
259,ERR068006_2.fastq,FASTQ,DNA,4569157,342686775,75,75.0,75,short,ERR068006,paired,Streptococcus pneumoniae,NaN
260,ERR068007_1.fastq,FASTQ,DNA,3968939,297670425,75,75.0,75,short,ERR068007,paired,Streptococcus pneumoniae,2
261,ERR068007_2.fastq,FASTQ,DNA,3968939,297670425,75,75.0,75,short,ERR068007,paired,Streptococcus pneumoniae,NaN
262,ERR068008_1.fastq,FASTQ,DNA,4986274,373970550,75,75.0,75,short,ERR068008,paired,Streptococcus pneumoniae,2
263,ERR068008_2.fastq,FASTQ,DNA,4986274,373970550,75,75.0,75,short,ERR068008,paired,Streptococcus pneumoniae,NaN
264,ERR068009_1.fastq,FASTQ,DNA,4270590,320294250,75,75.0,75,short,ERR068009,paired,Streptococcus pneumoniae,2
265,ERR068009_2.fastq,FASTQ,DNA,4270590,320294250,75,75.0,75,short,ERR068009,paired,Streptococcus pneumoniae,NaN
266,ERR068011_1.fastq,FASTQ,DNA,3573151,267986325,75,75.0,75,short,ERR068011,paired,Streptococcus pneumoniae,2
267,ERR068011_2.fastq,FASTQ,DNA,3573151,267986325,75,75.0,75,short,ERR068011,paired,Streptococcus pneumoniae,NaN
268,ERR068012_1.fastq,FASTQ,DNA,4273508,320513100,75,75.0,75,short,ERR068012,paired,Streptococcus pneumoniae,2
269,ERR068012_2.fastq,FASTQ,DNA,4273508,320513100,75,75.0,75,short,ERR068012,paired,Streptococcus pneumoniae,NaN
270,ERR068013_1.fastq,FASTQ,DNA,3761885,282141375,75,75.0,75,short,ERR068013,paired,Streptococcus pneumoniae,2
271,ERR068013_2.fastq,FASTQ,DNA,3761885,282141375,75,75.0,75,short,ERR068013,paired,Streptococcus pneumoniae,NaN
272,ERR068014_1.fastq,FASTQ,DNA,3900857,292564275,75,75.0,75,short,ERR068014,paired,Streptococcus pneumoniae,2
273,ERR068014_2.fastq,FASTQ,DNA,3900857,292564275,75,75.0,75,short,ERR068014,paired,Streptococcus pneumoniae,NaN
274,ERR068015_1.fastq,FASTQ,DNA,3361619,252121425,75,75.0,75,short,ERR068015,paired,Streptococcus pneumoniae,2
275,ERR068015_2.fastq,FASTQ,DNA,3361619,252121425,75,75.0,75,short,ERR068015,paired,Streptococcus pneumoniae,NaN
276,ERR068016_1.fastq,FASTQ,DNA,4094558,307091850,75,75.0,75,short,ERR068016,paired,Streptococcus pneumoniae,2
277,ERR068016_2.fastq,FASTQ,DNA,4094558,307091850,75,75.0,75,short,ERR068016,paired,Streptococcus pneumoniae,NaN
278,ERR068017_1.fastq,FASTQ,DNA,4915417,368656275,75,75.0,75,short,ERR068017,paired,Streptococcus pneumoniae,2
279,ERR068017_2.fastq,FASTQ,DNA,4915417,368656275,75,75.0,75,short,ERR068017,paired,Streptococcus pneumoniae,NaN
280,ERR068018_1.fastq,FASTQ,DNA,4787730,359079750,75,75.0,75,short,ERR068018,paired,Streptococcus pneumoniae,2
281,ERR068018_2.fastq,FASTQ,DNA,4787730,359079750,75,75.0,75,short,ERR068018,paired,Streptococcus pneumoniae,NaN
282,ERR068019_1.fastq,FASTQ,DNA,4029756,302231700,75,75.0,75,short,ERR068019,paired,Streptococcus pneumoniae,2
283,ERR068019_2.fastq,FASTQ,DNA,4029756,302231700,75,75.0,75,short,ERR068019,paired,Streptococcus pneumoniae,NaN
284,ERR068020_1.fastq,FASTQ,DNA,4150924,311319300,75,75.0,75,short,ERR068020,paired,Streptococcus pneumoniae,2
285,ERR068020_2.fastq,FASTQ,DNA,4150924,311319300,75,75.0,75,short,ERR068020,paired,Streptococcus pneumoniae,NaN
286,ERR068021_1.fastq,FASTQ,DNA,4655291,349146825,75,75.0,75,short,ERR068021,paired,Streptococcus pneumoniae,2
287,ERR068021_2.fastq,FASTQ,DNA,4655291,349146825,75,75.0,75,short,ERR068021,paired,Streptococcus pneumoniae,NaN
288,ERR068022_1.fastq,FASTQ,DNA,4528834,339662550,75,75.0,75,short,ERR068022,paired,Streptococcus pneumoniae,2
289,ERR068022_2.fastq,FASTQ,DNA,4528834,339662550,75,75.0,75,short,ERR068022,paired,Streptococcus pneumoniae,NaN
290,ERR068023_1.fastq,FASTQ,DNA,4110469,308285175,75,75.0,75,short,ERR068023,paired,Streptococcus pneumoniae,2
291,ERR068023_2.fastq,FASTQ,DNA,4110469,308285175,75,75.0,75,short,ERR068023,paired,Streptococcus pneumoniae,NaN
292,ERR068024_1.fastq,FASTQ,DNA,4344310,325823250,75,75.0,75,short,ERR068024,paired,Streptococcus pneumoniae,2
293,ERR068024_2.fastq,FASTQ,DNA,4344310,325823250,75,75.0,75,short,ERR068024,paired,Streptococcus pneumoniae,NaN
294,ERR068025_1.fastq,FASTQ,DNA,4307370,323052750,75,75.0,75,short,ERR068025,paired,Streptococcus pneumoniae,2
295,ERR068025_2.fastq,FASTQ,DNA,4307370,323052750,75,75.0,75,short,ERR068025,paired,Streptococcus pneumoniae,NaN
296,ERR068026_1.fastq,FASTQ,DNA,4049003,303675225,75,75.0,75,short,ERR068026,paired,Streptococcus pneumoniae,2
297,ERR068026_2.fastq,FASTQ,DNA,4049003,303675225,75,75.0,75,short,ERR068026,paired,Streptococcus pneumoniae,NaN
298,ERR068027_1.fastq,FASTQ,DNA,3233656,242524200,75,75.0,75,short,ERR068027,paired,Streptococcus pneumoniae,2
299,ERR068027_2.fastq,FASTQ,DNA,3233656,242524200,75,75.0,75,short,ERR068027,paired,Streptococcus pneumoniae,NaN
300,ERR068028_1.fastq,FASTQ,DNA,4665594,349919550,75,75.0,75,short,ERR068028,paired,Streptococcus pneumoniae,2
301,ERR068028_2.fastq,FASTQ,DNA,4665594,349919550,75,75.0,75,short,ERR068028,paired,Streptococcus pneumoniae,NaN
302,ERR068029_1.fastq,FASTQ,DNA,4624528,346839600,75,75.0,75,short,ERR068029,paired,Streptococcus pneumoniae,2
303,ERR068029_2.fastq,FASTQ,DNA,4624528,346839600,75,75.0,75,short,ERR068029,paired,Streptococcus pneumoniae,NaN
304,ERR068030_1.fastq,FASTQ,DNA,4856283,364221225,75,75.0,75,short,ERR068030,paired,Streptococcus pneumoniae,2
305,ERR068030_2.fastq,FASTQ,DNA,4856283,364221225,75,75.0,75,short,ERR068030,paired,Streptococcus pneumoniae,NaN
306,ERR068031_1.fastq,FASTQ,DNA,4584940,343870500,75,75.0,75,short,ERR068031,paired,Streptococcus pneumoniae,2
307,ERR068031_2.fastq,FASTQ,DNA,4584940,343870500,75,75.0,75,short,ERR068031,paired,Streptococcus pneumoniae,NaN
308,ERR068032_1.fastq,FASTQ,DNA,4697122,352284150,75,75.0,75,short,ERR068032,paired,Streptococcus pneumoniae,2
309,ERR068032_2.fastq,FASTQ,DNA,4697122,352284150,75,75.0,75,short,ERR068032,paired,Streptococcus pneumoniae,NaN
310,ERR068033_1.fastq,FASTQ,DNA,4210546,315790950,75,75.0,75,short,ERR068033,paired,Streptococcus pneumoniae,2
311,ERR068033_2.fastq,FASTQ,DNA,4210546,315790950,75,75.0,75,short,ERR068033,paired,Streptococcus pneumoniae,NaN
312,ERR068034_1.fastq,FASTQ,DNA,4395383,329653725,75,75.0,75,short,ERR068034,paired,Streptococcus pneumoniae,2
313,ERR068034_2.fastq,FASTQ,DNA,4395383,329653725,75,75.0,75,short,ERR068034,paired,Streptococcus pneumoniae,NaN
314,ERR068035_1.fastq,FASTQ,DNA,4477550,335816250,75,75.0,75,short,ERR068035,paired,Streptococcus pneumoniae,2
315,ERR068035_2.fastq,FASTQ,DNA,4477550,335816250,75,75.0,75,short,ERR068035,paired,Streptococcus pneumoniae,NaN
316,ERR068036_1.fastq,FASTQ,DNA,4627587,347069025,75,75.0,75,short,ERR068036,paired,Streptococcus pneumoniae,2
317,ERR068036_2.fastq,FASTQ,DNA,4627587,347069025,75,75.0,75,short,ERR068036,paired,Streptococcus pneumoniae,NaN
318,ERR068037_1.fastq,FASTQ,DNA,4915088,368631600,75,75.0,75,short,ERR068037,paired,Streptococcus pneumoniae,2
319,ERR068037_2.fastq,FASTQ,DNA,4915088,368631600,75,75.0,75,short,ERR068037,paired,Streptococcus pneumoniae,NaN
320,ERR068038_1.fastq,FASTQ,DNA,4388000,329100000,75,75.0,75,short,ERR068038,paired,Streptococcus pneumoniae,2
321,ERR068038_2.fastq,FASTQ,DNA,4388000,329100000,75,75.0,75,short,ERR068038,paired,Streptococcus pneumoniae,NaN
322,ERR068039_1.fastq,FASTQ,DNA,3863124,289734300,75,75.0,75,short,ERR068039,paired,Streptococcus pneumoniae,2
323,ERR068039_2.fastq,FASTQ,DNA,3863124,289734300,75,75.0,75,short,ERR068039,paired,Streptococcus pneumoniae,NaN
324,ERR068040_1.fastq,FASTQ,DNA,3810703,285802725,75,75.0,75,short,ERR068040,paired,Streptococcus pneumoniae,2
325,ERR068040_2.fastq,FASTQ,DNA,3810703,285802725,75,75.0,75,short,ERR068040,paired,Streptococcus pneumoniae,NaN
326,ERR068041_1.fastq,FASTQ,DNA,3925987,294449025,75,75.0,75,short,ERR068041,paired,Streptococcus pneumoniae,2
327,ERR068041_2.fastq,FASTQ,DNA,3925987,294449025,75,75.0,75,short,ERR068041,paired,Streptococcus pneumoniae,NaN
328,ERR068042_1.fastq,FASTQ,DNA,4422030,331652250,75,75.0,75,short,ERR068042,paired,Streptococcus pneumoniae,2
329,ERR068042_2.fastq,FASTQ,DNA,4422030,331652250,75,75.0,75,short,ERR068042,paired,Streptococcus pneumoniae,NaN
330,ERR068043_1.fastq,FASTQ,DNA,4209398,315704850,75,75.0,75,short,ERR068043,paired,Streptococcus pneumoniae,2
331,ERR068043_2.fastq,FASTQ,DNA,4209398,315704850,75,75.0,75,short,ERR068043,paired,Streptococcus pneumoniae,NaN
332,ERR068044_1.fastq,FASTQ,DNA,4287536,321565200,75,75.0,75,short,ERR068044,paired,Streptococcus pneumoniae,2
333,ERR068044_2.fastq,FASTQ,DNA,4287536,321565200,75,75.0,75,short,ERR068044,paired,Streptococcus pneumoniae,NaN
334,ERR068045_1.fastq,FASTQ,DNA,4040729,303054675,75,75.0,75,short,ERR068045,paired,Streptococcus pneumoniae,2
335,ERR068045_2.fastq,FASTQ,DNA,4040729,303054675,75,75.0,75,short,ERR068045,paired,Streptococcus pneumoniae,NaN
336,ERR068046_1.fastq,FASTQ,DNA,4737208,355290600,75,75.0,75,short,ERR068046,paired,Streptococcus pneumoniae,2
337,ERR068046_2.fastq,FASTQ,DNA,4737208,355290600,75,75.0,75,short,ERR068046,paired,Streptococcus pneumoniae,NaN
338,ERR068047_1.fastq,FASTQ,DNA,4128027,309602025,75,75.0,75,short,ERR068047,paired,Streptococcus pneumoniae,2
339,ERR068047_2.fastq,FASTQ,DNA,4128027,309602025,75,75.0,75,short,ERR068047,paired,Streptococcus pneumoniae,NaN
340,ERR068048_1.fastq,FASTQ,DNA,3951983,296398725,75,75.0,75,short,ERR068048,paired,Streptococcus pneumoniae,2
341,ERR068048_2.fastq,FASTQ,DNA,3951983,296398725,75,75.0,75,short,ERR068048,paired,Streptococcus pneumoniae,NaN
342,ERR068049_1.fastq,FASTQ,DNA,4184782,313858650,75,75.0,75,short,ERR068049,paired,Streptococcus pneumoniae,2
343,ERR068049_2.fastq,FASTQ,DNA,4184782,313858650,75,75.0,75,short,ERR068049,paired,Streptococcus pneumoniae,NaN
344,ERR068050_1.fastq,FASTQ,DNA,4071217,305341275,75,75.0,75,short,ERR068050,paired,Streptococcus pneumoniae,2
345,ERR068050_2.fastq,FASTQ,DNA,4071217,305341275,75,75.0,75,short,ERR068050,paired,Streptococcus pneumoniae,NaN
346,ERR069683_1.fastq,FASTQ,DNA,5495388,412154100,75,75.0,75,short,ERR069683,paired,Streptococcus pneumoniae,2
347,ERR069683_2.fastq,FASTQ,DNA,5495388,412154100,75,75.0,75,short,ERR069683,paired,Streptococcus pneumoniae,NaN
348,ERR069684_1.fastq,FASTQ,DNA,5333491,400011825,75,75.0,75,short,ERR069684,paired,Streptococcus pneumoniae,2
349,ERR069684_2.fastq,FASTQ,DNA,5333491,400011825,75,75.0,75,short,ERR069684,paired,Streptococcus pneumoniae,NaN
350,ERR069685_1.fastq,FASTQ,DNA,5850672,438800400,75,75.0,75,short,ERR069685,paired,Streptococcus pneumoniae,2
351,ERR069685_2.fastq,FASTQ,DNA,5850672,438800400,75,75.0,75,short,ERR069685,paired,Streptococcus pneumoniae,NaN
352,ERR069686_1.fastq,FASTQ,DNA,5444672,408350400,75,75.0,75,short,ERR069686,paired,Streptococcus pneumoniae,2
353,ERR069686_2.fastq,FASTQ,DNA,5444672,408350400,75,75.0,75,short,ERR069686,paired,Streptococcus pneumoniae,NaN
354,ERR069687_1.fastq,FASTQ,DNA,5287923,396594225,75,75.0,75,short,ERR069687,paired,Streptococcus pneumoniae,2
355,ERR069687_2.fastq,FASTQ,DNA,5287923,396594225,75,75.0,75,short,ERR069687,paired,Streptococcus pneumoniae,NaN
356,ERR069688_1.fastq,FASTQ,DNA,4966402,372480150,75,75.0,75,short,ERR069688,paired,Streptococcus pneumoniae,2
357,ERR069688_2.fastq,FASTQ,DNA,4966402,372480150,75,75.0,75,short,ERR069688,paired,Streptococcus pneumoniae,NaN
358,ERR069689_1.fastq,FASTQ,DNA,4983466,373759950,75,75.0,75,short,ERR069689,paired,Streptococcus pneumoniae,2
359,ERR069689_2.fastq,FASTQ,DNA,4983466,373759950,75,75.0,75,short,ERR069689,paired,Streptococcus pneumoniae,NaN
360,ERR069690_1.fastq,FASTQ,DNA,5239969,392997675,75,75.0,75,short,ERR069690,paired,Streptococcus pneumoniae,2
361,ERR069690_2.fastq,FASTQ,DNA,5239969,392997675,75,75.0,75,short,ERR069690,paired,Streptococcus pneumoniae,NaN
362,ERR069691_1.fastq,FASTQ,DNA,5564078,417305850,75,75.0,75,short,ERR069691,paired,Streptococcus pneumoniae,2
363,ERR069691_2.fastq,FASTQ,DNA,5564078,417305850,75,75.0,75,short,ERR069691,paired,Streptococcus pneumoniae,NaN
364,ERR069692_1.fastq,FASTQ,DNA,4866638,364997850,75,75.0,75,short,ERR069692,paired,Streptococcus pneumoniae,2
365,ERR069692_2.fastq,FASTQ,DNA,4866638,364997850,75,75.0,75,short,ERR069692,paired,Streptococcus pneumoniae,NaN
366,ERR069693_1.fastq,FASTQ,DNA,5319254,398944050,75,75.0,75,short,ERR069693,paired,Streptococcus pneumoniae,2
367,ERR069693_2.fastq,FASTQ,DNA,5319254,398944050,75,75.0,75,short,ERR069693,paired,Streptococcus pneumoniae,NaN
368,ERR069694_1.fastq,FASTQ,DNA,5396709,404753175,75,75.0,75,short,ERR069694,paired,Streptococcus pneumoniae,2
369,ERR069694_2.fastq,FASTQ,DNA,5396709,404753175,75,75.0,75,short,ERR069694,paired,Streptococcus pneumoniae,NaN
370,ERR069695_1.fastq,FASTQ,DNA,5191866,389389950,75,75.0,75,short,ERR069695,paired,Streptococcus pneumoniae,2
371,ERR069695_2.fastq,FASTQ,DNA,5191866,389389950,75,75.0,75,short,ERR069695,paired,Streptococcus pneumoniae,NaN
372,ERR069696_1.fastq,FASTQ,DNA,4954316,371573700,75,75.0,75,short,ERR069696,paired,Streptococcus pneumoniae,2
373,ERR069696_2.fastq,FASTQ,DNA,4954316,371573700,75,75.0,75,short,ERR069696,paired,Streptococcus pneumoniae,NaN
374,ERR069697_1.fastq,FASTQ,DNA,4423886,331791450,75,75.0,75,short,ERR069697,paired,Streptococcus pneumoniae,2
375,ERR069697_2.fastq,FASTQ,DNA,4423886,331791450,75,75.0,75,short,ERR069697,paired,Streptococcus pneumoniae,NaN
376,ERR069698_1.fastq,FASTQ,DNA,5409803,405735225,75,75.0,75,short,ERR069698,paired,Streptococcus pneumoniae,2
377,ERR069698_2.fastq,FASTQ,DNA,5409803,405735225,75,75.0,75,short,ERR069698,paired,Streptococcus pneumoniae,NaN
378,ERR069699_1.fastq,FASTQ,DNA,5252878,393965850,75,75.0,75,short,ERR069699,paired,Streptococcus pneumoniae,2
379,ERR069699_2.fastq,FASTQ,DNA,5252878,393965850,75,75.0,75,short,ERR069699,paired,Streptococcus pneumoniae,NaN
380,ERR069700_1.fastq,FASTQ,DNA,5445081,408381075,75,75.0,75,short,ERR069700,paired,Streptococcus pneumoniae,2
381,ERR069700_2.fastq,FASTQ,DNA,5445081,408381075,75,75.0,75,short,ERR069700,paired,Streptococcus pneumoniae,NaN
382,ERR069701_1.fastq,FASTQ,DNA,5423277,406745775,75,75.0,75,short,ERR069701,paired,Streptococcus pneumoniae,2
383,ERR069701_2.fastq,FASTQ,DNA,5423277,406745775,75,75.0,75,short,ERR069701,paired,Streptococcus pneumoniae,NaN
384,ERR069702_1.fastq,FASTQ,DNA,5180769,388557675,75,75.0,75,short,ERR069702,paired,Streptococcus pneumoniae,2
385,ERR069702_2.fastq,FASTQ,DNA,5180769,388557675,75,75.0,75,short,ERR069702,paired,Streptococcus pneumoniae,NaN
386,ERR069703_1.fastq,FASTQ,DNA,4974925,373119375,75,75.0,75,short,ERR069703,paired,Streptococcus pneumoniae,2
387,ERR069703_2.fastq,FASTQ,DNA,4974925,373119375,75,75.0,75,short,ERR069703,paired,Streptococcus pneumoniae,NaN
388,ERR069704_1.fastq,FASTQ,DNA,5289555,396716625,75,75.0,75,short,ERR069704,paired,Streptococcus pneumoniae,2
389,ERR069704_2.fastq,FASTQ,DNA,5289555,396716625,75,75.0,75,short,ERR069704,paired,Streptococcus pneumoniae,NaN
390,ERR069705_1.fastq,FASTQ,DNA,4908630,368147250,75,75.0,75,short,ERR069705,paired,Streptococcus pneumoniae,2
391,ERR069705_2.fastq,FASTQ,DNA,4908630,368147250,75,75.0,75,short,ERR069705,paired,Streptococcus pneumoniae,NaN
392,ERR069706_1.fastq,FASTQ,DNA,5406396,405479700,75,75.0,75,short,ERR069706,paired,Streptococcus pneumoniae,2
393,ERR069706_2.fastq,FASTQ,DNA,5406396,405479700,75,75.0,75,short,ERR069706,paired,Streptococcus pneumoniae,NaN
394,ERR069707_1.fastq,FASTQ,DNA,5438584,407893800,75,75.0,75,short,ERR069707,paired,Streptococcus pneumoniae,2
395,ERR069707_2.fastq,FASTQ,DNA,5438584,407893800,75,75.0,75,short,ERR069707,paired,Streptococcus pneumoniae,NaN
396,ERR069708_1.fastq,FASTQ,DNA,5749965,431247375,75,75.0,75,short,ERR069708,paired,Streptococcus pneumoniae,2
397,ERR069708_2.fastq,FASTQ,DNA,5749965,431247375,75,75.0,75,short,ERR069708,paired,Streptococcus pneumoniae,NaN
398,ERR069709_1.fastq,FASTQ,DNA,5059624,379471800,75,75.0,75,short,ERR069709,paired,Streptococcus pneumoniae,2
399,ERR069709_2.fastq,FASTQ,DNA,5059624,379471800,75,75.0,75,short,ERR069709,paired,Streptococcus pneumoniae,NaN
400,ERR069710_1.fastq,FASTQ,DNA,4462814,334711050,75,75.0,75,short,ERR069710,paired,Streptococcus pneumoniae,2
401,ERR069710_2.fastq,FASTQ,DNA,4462814,334711050,75,75.0,75,short,ERR069710,paired,Streptococcus pneumoniae,NaN
